Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000064367;mt-Nd5;0,0265856195133271;0,122342998225729;-0,0265856195133271;0,0957573787124023;-0,122342998225729;-0,0957573787124024;0,914099451462099;0,556178638411484;0,914099451462099;0,67171920416902;0,556178638411483;0,67171920416902
ENSMUSG00000000673;Haao;0,372538236202526;-0,140596922432864;-0,372538236202527;-0,513135158635391;0,140596922432864;0,513135158635391;0,052258939942896;0,359296065997458;0,0522589399428961;0,0213742157751181;0,359296065997458;0,021374215775118
ENSMUSG00000002489;Tiam1;0,1948478832837;0,531244068533063;-0,1948478832837;0,336396185249363;-0,531244068533063;-0,336396185249363;0,151394142890112;0,00490334983319775;0,151394142890112;0,0378224689910438;0,00490334983319773;0,0378224689910438
ENSMUSG00000025006;Sorbs1;0,519702075243304;0,658437838503251;-0,519702075243304;0,138735763259947;-0,658437838503252;-0,138735763259947;0,121729403288402;0,0514506648438912;0,121729403288401;0,666957635741574;0,0514506648438911;0,666957635741574
ENSMUSG00000067261;Foxd3;-0,527621046312184;-0,111536036513841;0,527621046312184;0,416085009798343;0,111536036513841;-0,416085009798343;0,542318604699005;0,896561320237797;0,542318604699005;0,631711391976476;0,896561320237797;0,631711391976476
ENSMUSG00000013707;Tnfaip8l2;-0,255391189396994;-0,341936673981754;0,255391189396994;-0,08654548458476;0,341936673981754;0,08654548458476;0,0591049605898659;0,0168261745027842;0,059104960589866;0,462397144111367;0,0168261745027842;0,462397144111366
ENSMUSG00000019846;Lama4;0,210500942694789;0,439409660488481;-0,210500942694789;0,228908717793692;-0,439409660488481;-0,228908717793692;0,0348561097058073;0,0017685568652035;0,0348561097058072;0,029081108437204;0,00176855686520349;0,029081108437204
ENSMUSG00000042492;Tbc1d10b;0,407830846105795;0,587145216309052;-0,407830846105795;0,179314370203258;-0,587145216309052;-0,179314370203257;0,14399203232994;0,0433030455838637;0,14399203232994;0,50215588937017;0,0433030455838637;0,50215588937017
ENSMUSG00000046841;Ckap4;0,0480085716317988;-0,283426524885974;-0,0480085716317988;-0,331435096517772;0,283426524885974;0,331435096517773;0,781089460101252;0,0876112534702023;0,781089460101251;0,0749505476648393;0,087611253470202;0,0749505476648394
ENSMUSG00000029415;Sdad1;0,110708755680841;0,485561881129773;-0,110708755680841;0,374853125448932;-0,485561881129773;-0,374853125448932;0,267217511960447;0,00246738091391224;0,267217511960448;0,0114943593503354;0,00246738091391223;0,0114943593503353
ENSMUSG00000022309;Angpt1;0,0708170704448042;0,548614695625438;-0,0708170704448044;0,477797625180633;-0,548614695625438;-0,477797625180633;0,596393487228629;0,00450793810506433;0,596393487228628;0,0133481020760335;0,00450793810506432;0,0133481020760335
ENSMUSG00000088249;Gm25908;-0,431041363401985;-0,282301024497594;0,431041363401985;0,148740338904391;0,282301024497594;-0,148740338904391;0,00352747624320446;0,00817028446069314;0,00352747624320446;0,0934417806795872;0,00817028446069314;0,093441780679587
ENSMUSG00000034800;Zfp661;0,0970735133616293;-0,19593021979244;-0,0970735133616293;-0,293003733154069;0,19593021979244;0,293003733154069;0,253376887998991;0,0357280699433164;0,253376887998991;0,0150422747407698;0,0357280699433165;0,0150422747407698
ENSMUSG00000040653;Ppp1r14c;-0,325247102481827;-0,272331255773203;0,325247102481827;0,0529158467086246;0,272331255773203;-0,0529158467086246;0,0450865750739547;0,0587830987287102;0,0450865750739546;0,706194579383257;0,0587830987287103;0,706194579383257
ENSMUSG00000085033;Gm11646;-0,194137733770848;-0,0774959893401785;0,194137733770848;0,11664174443067;0,0774959893401786;-0,11664174443067;0,0385362383167225;0,285906016949611;0,0385362383167226;0,154723315221994;0,285906016949611;0,154723315221993
ENSMUSG00000029146;Snx17;-0,9414082121757;-1,21445542824099;0,9414082121757;-0,273047216065295;1,21445542824099;0,273047216065295;0,106143927109152;0,0406852451603326;0,106143927109152;0,61897044497724;0,0406852451603327;0,61897044497724
ENSMUSG00000022180;Slc7a8;0,247685909477745;0,0396268107276962;-0,247685909477745;-0,208059098750049;-0,0396268107276963;0,208059098750049;0,104693566378133;0,772154010197561;0,104693566378133;0,162776930283347;0,772154010197561;0,162776930283347
ENSMUSG00000087041;Gm16295;-0,455465706902785;-0,83760597648795;0,455465706902785;-0,382140269585165;0,83760597648795;0,382140269585165;0,574155487958846;0,264628329182384;0,574155487958846;0,637891618798971;0,264628329182384;0,637891618798971
ENSMUSG00000003452;Bicd1;-0,613720755613593;-0,604840962995253;0,613720755613593;0,00887979261833985;0,604840962995253;-0,00887979261833987;0,00121333997009939;0,000307931227774088;0,00121333997009939;0,898567461021287;0,00030793122777409;0,898567461021287
ENSMUSG00000052293;Taf9;-0,396555768869287;0,100378867120097;0,396555768869287;0,496934635989384;-0,100378867120097;-0,496934635989384;0,109800214497319;0,644329237290716;0,109800214497319;0,0632998605216141;0,644329237290716;0,0632998605216141
ENSMUSG00000005469;Prkaca;-1,49723148592526;-0,717630780757024;1,49723148592526;0,779600705168235;0,717630780757024;-0,779600705168235;0,0635081306443638;0,279727196116162;0,0635081306443639;0,27743878195622;0,279727196116161;0,27743878195622
ENSMUSG00000026525;Opn3;0,174723592804436;0,261919949501015;-0,174723592804437;0,0871963566965787;-0,261919949501015;-0,0871963566965785;0,846439289456489;0,74522744704264;0,846439289456489;0,923572396413028;0,74522744704264;0,923572396413028
ENSMUSG00000007646;Rad51c;-0,161035226484876;0,00547717507494151;0,161035226484876;0,166512401559818;-0,00547717507494154;-0,166512401559818;0,250751122252626;0,970276832659276;0,250751122252626;0,239179511101461;0,970276832659276;0,239179511101461
ENSMUSG00000045506;A930002H24Rik;0,0674661802220428;0,327625413855373;-0,0674661802220429;0,26015923363333;-0,327625413855373;-0,26015923363333;0,750801728922537;0,105536110237587;0,750801728922537;0,213144941664996;0,105536110237587;0,213144941664996
ENSMUSG00000077285;Gm26394;0,729463034267158;0,433905248174581;-0,729463034267158;-0,295557786092577;-0,433905248174581;0,295557786092577;0,125553132413025;0,303008845884489;0,125553132413025;0,512487612330982;0,303008845884489;0,512487612330982
ENSMUSG00000034285;Nipsnap1;-0,532467604360766;-0,810868324280455;0,532467604360766;-0,27840071991969;0,810868324280455;0,27840071991969;0,469176842197138;0,241236989104313;0,469176842197138;0,712061839966026;0,241236989104313;0,712061839966026
ENSMUSG00000090024;Gm16350;0,0713752466802575;0,271714146375491;-0,0713752466802576;0,200338899695233;-0,271714146375491;-0,200338899695233;0,572885722329564;0,0445172955847778;0,572885722329563;0,134391524255485;0,0445172955847777;0,134391524255485
ENSMUSG00000046727;Cystm1;0,321528328082367;0,704780636295944;-0,321528328082367;0,383252308213578;-0,704780636295945;-0,383252308213578;0,0448152088053377;0,00199262074323134;0,0448152088053377;0,0282353637815016;0,00199262074323135;0,0282353637815016
ENSMUSG00000029510;Gpc2;-0,307675979654312;-0,46827876927433;0,307675979654313;-0,160602789620017;0,46827876927433;0,160602789620017;0,132929049296411;0,0321886680417962;0,132929049296411;0,410618170937774;0,032188668041796;0,410618170937774
ENSMUSG00000086728;Man2c1os;-0,366148622427319;0,592434380043654;0,366148622427319;0,958583002470973;-0,592434380043654;-0,958583002470973;0,283472431174538;0,0851841698109509;0,283472431174538;0,028514936819704;0,0851841698109508;0,028514936819704
ENSMUSG00000029125;Stx18;0,235996285524128;-0,264044624551256;-0,235996285524128;-0,500040910075385;0,264044624551256;0,500040910075385;0,307120447232271;0,22405079491423;0,307120447232271;0,0612328158785224;0,22405079491423;0,0612328158785225
ENSMUSG00000026404;Ddx59;-0,0637069698265432;0,242649207932831;0,0637069698265432;0,306356177759374;-0,242649207932831;-0,306356177759374;0,689783270128923;0,113355194907023;0,689783270128924;0,0797610042673555;0,113355194907023;0,0797610042673556
ENSMUSG00000026939;Tmem141;-0,155040136596125;0,524073577857569;0,155040136596125;0,679113714453694;-0,524073577857569;-0,679113714453693;0,211395992010616;0,00394463336731428;0,211395992010615;0,00331801693490283;0,00394463336731427;0,00331801693490283
ENSMUSG00000052446;Zfp961;-0,0475560542957316;0,0293475648208298;0,0475560542957316;0,0769036191165614;-0,0293475648208298;-0,0769036191165615;0,908648685804396;0,939437385636668;0,908648685804396;0,844902408497093;0,939437385636668;0,844902408497092
ENSMUSG00000036867;Smad6;-0,144633061953486;-0,416217574608689;0,144633061953486;-0,271584512655203;0,416217574608689;0,271584512655203;0,0489469309684775;0,000861642899945255;0,0489469309684773;0,0075042118248038;0,000861642899945255;0,00750421182480376
ENSMUSG00000038417;Fig4;-0,565868260237269;-0,449016513176239;0,565868260237269;0,11685174706103;0,449016513176239;-0,11685174706103;0,0143263521830867;0,0207142925218504;0,0143263521830868;0,47591806183767;0,0207142925218503;0,475918061837671
ENSMUSG00000022217;Emc9;-0,0441702697791656;0,0774042345316626;0,0441702697791656;0,121574504310828;-0,0774042345316626;-0,121574504310828;0,554385333128819;0,264181590627719;0,554385333128819;0,126838298845292;0,264181590627719;0,126838298845291
ENSMUSG00000086718;Gm16069;-0,0121663134678382;-0,344789883525707;0,0121663134678383;-0,332623570057869;0,344789883525708;0,332623570057869;0,91620256188871;0,010521634718822;0,916202561888709;0,0198356931363504;0,010521634718822;0,0198356931363502
ENSMUSG00000015733;Capza2;0,189614316800651;-1,49449899333563;-0,189614316800651;-1,68411331013628;1,49449899333563;1,68411331013628;0,62145238987201;0,00544478836301977;0,62145238987201;0,00690845705080787;0,00544478836301978;0,00690845705080787
ENSMUSG00000026437;Cdk18;0,677571794095554;-0,668943209508757;-0,677571794095554;-1,34651500360431;0,668943209508757;1,34651500360431;0,0161717669790622;0,0108328155214781;0,0161717669790623;0,00197650756609104;0,010832815521478;0,00197650756609103
ENSMUSG00000089979;Gm15954;0,149955450605749;0,370032851206857;-0,149955450605749;0,220077400601108;-0,370032851206857;-0,220077400601108;0,331543392997556;0,0323617125504498;0,331543392997556;0,172817056104129;0,0323617125504497;0,172817056104129
ENSMUSG00000046415;B430212C06Rik;-0,10761741506698;-0,494050516510308;0,10761741506698;-0,386433101443328;0,494050516510308;0,386433101443328;0,75298831419355;0,124131079250605;0,75298831419355;0,245408015344129;0,124131079250605;0,245408015344129
ENSMUSG00000037318;Traf3ip3;0,00152761569669325;0,324833448686708;-0,00152761569669325;0,323305832990015;-0,324833448686708;-0,323305832990015;0,988906012674754;0,00864225283618756;0,988906012674754;0,0151957127697889;0,00864225283618754;0,0151957127697889
ENSMUSG00000024579;Pcyox1l;-0,0661952074518833;-0,705997966289262;0,0661952074518836;-0,639802758837379;0,705997966289263;0,639802758837379;0,835851570254467;0,0338606305835661;0,835851570254466;0,0632623484508106;0,0338606305835662;0,0632623484508108
ENSMUSG00000042903;Foxo4;0,655098130788314;0,604499224966117;-0,655098130788314;-0,0505989058221967;-0,604499224966117;0,0505989058221967;0,0237616138432825;0,0216235558398414;0,0237616138432825;0,828218726235624;0,0216235558398414;0,828218726235624
ENSMUSG00000037638;Zbtb42;-0,0750392914708239;0,677308630283392;0,075039291470824;0,752347921754216;-0,677308630283392;-0,752347921754216;0,368796294032535;0,000454752730883007;0,368796294032535;0,000698152315216721;0,000454752730883006;0,000698152315216722
ENSMUSG00000051154;Commd3;-0,206591892244827;-0,317445407650613;0,206591892244827;-0,110853515405786;0,317445407650613;0,110853515405786;0,0553088348754011;0,00944520315988431;0,0553088348754009;0,243528341500695;0,00944520315988425;0,243528341500695
ENSMUSG00000058883;Zfp708;-0,24421498182921;0,392711333261195;0,24421498182921;0,636926315090406;-0,392711333261195;-0,636926315090406;0,0534422998433315;0,00769236147218749;0,0534422998433316;0,0028377050113981;0,00769236147218747;0,00283770501139809
ENSMUSG00000022010;Tsc22d1;-0,364653842168568;0,710194748989307;0,364653842168568;1,07484859115788;-0,710194748989307;-1,07484859115787;0,772420434095154;0,525046582200647;0,772420434095155;0,369939155923644;0,525046582200647;0,369939155923644
ENSMUSG00000059743;Fdps;0,570895158006465;0,751470748912699;-0,570895158006465;0,180575590906233;-0,751470748912699;-0,180575590906233;0,0136473476196691;0,0030814606673686;0,0136473476196691;0,273311690767014;0,00308146066736861;0,273311690767014
ENSMUSG00000085024;C230035I16Rik;0,268888501867869;0,403129593307555;-0,268888501867869;0,134241091439687;-0,403129593307555;-0,134241091439687;0,0262125479128106;0,00414644843123334;0,0262125479128105;0,175306465022957;0,00414644843123333;0,175306465022957
ENSMUSG00000083246;Gm11839;0,366346208673343;0,799190105993595;-0,366346208673343;0,432843897320252;-0,799190105993595;-0,432843897320252;0,456252805421137;0,102992992031394;0,456252805421137;0,378414216651066;0,102992992031394;0,378414216651067
ENSMUSG00000021809;Nudt13;-1,33481521969806;-0,800259217174772;1,33481521969806;0,534556002523285;0,800259217174773;-0,534556002523285;0,0167600022080412;0,0607560057235767;0,0167600022080412;0,203382822312009;0,0607560057235767;0,203382822312009
ENSMUSG00000021091;Serpina3n;-0,197066690275615;0,0516184158767371;0,197066690275615;0,248685106152352;-0,0516184158767371;-0,248685106152352;0,0935629190224715;0,60964769557654;0,0935629190224717;0,0521326324045108;0,609647695576537;0,0521326324045107
ENSMUSG00000021134;Srsf5;-0,255617569987327;0,128372305791907;0,255617569987327;0,383989875779234;-0,128372305791907;-0,383989875779233;0,65193501659632;0,811349560492361;0,65193501659632;0,489187736454447;0,811349560492361;0,489187736454447
ENSMUSG00000044122;Proca1;0,365970810070992;-0,0876819490844891;-0,365970810070992;-0,453652759155481;0,0876819490844892;0,453652759155481;0,0108778023361533;0,333816815960532;0,0108778023361533;0,00602251302912344;0,333816815960531;0,00602251302912339
ENSMUSG00000046378;Asphd1;-0,826321187212536;-1,24822591968128;0,826321187212536;-0,421904732468746;1,24822591968128;0,421904732468747;0,239791173961138;0,0785156842234812;0,239791173961137;0,544083304399425;0,0785156842234812;0,544083304399424
ENSMUSG00000046562;Unc119b;-0,115209536301389;0,110657384234826;0,115209536301389;0,225866920536215;-0,110657384234826;-0,225866920536215;0,524594366906029;0,508515953361263;0,524594366906029;0,220712961178066;0,508515953361263;0,220712961178066
ENSMUSG00000023505;Cdca3;-0,0141841886254802;0,209760327360771;0,0141841886254802;0,223944515986251;-0,209760327360771;-0,223944515986251;0,913700315606276;0,0812592054482136;0,913700315606276;0,0895825020562628;0,0812592054482136;0,0895825020562627
ENSMUSG00000022512;Cldn1;-0,0433999858052971;0,124634590933724;0,0433999858052971;0,168034576739021;-0,124634590933724;-0,168034576739021;0,850273374522819;0,536174600624569;0,850273374522819;0,435299637788851;0,536174600624569;0,435299637788851
ENSMUSG00000033970;Rfc3;-0,169044881068351;0,143561208130028;0,169044881068351;0,31260608919838;-0,143561208130028;-0,31260608919838;0,262799666681047;0,303597347787868;0,262799666681047;0,0680996861205464;0,303597347787869;0,0680996861205465
ENSMUSG00000058690;Ccser2;0,186700796610913;0,234783295402493;-0,186700796610913;0,0480824987915804;-0,234783295402493;-0,0480824987915804;0,0864898785573423;0,0338253112225325;0,0864898785573423;0,632007054760038;0,0338253112225324;0,632007054760038
ENSMUSG00000058239;Usf2;-0,257946301638269;-0,969321463956862;0,257946301638269;-0,711375162318593;0,969321463956862;0,711375162318593;0,0407701366604971;0,000326963129398117;0,0407701366604971;0,00183062899680858;0,000326963129398115;0,00183062899680858
ENSMUSG00000036905;C1qb;0,325075293273558;0,428812841720708;-0,325075293273558;0,103737548447151;-0,428812841720709;-0,103737548447151;0,0922703089631441;0,0314371750079824;0,0922703089631441;0,559535138203253;0,0314371750079824;0,559535138203252
ENSMUSG00000086192;Gm13609;0,134059107597635;-0,117876430315815;-0,134059107597635;-0,25193553791345;0,117876430315815;0,25193553791345;0,0235374748253198;0,0251918757104749;0,0235374748253198;0,00341537464846404;0,0251918757104748;0,00341537464846405
ENSMUSG00000086712;AI427809;-0,0599072257230258;0,282180734537739;0,0599072257230258;0,342087960260765;-0,282180734537739;-0,342087960260765;0,825766877236766;0,238223868523768;0,825766877236766;0,193482400857377;0,238223868523768;0,193482400857377
ENSMUSG00000036949;Slc39a12;1,57027842432846;-0,290972630956375;-1,57027842432846;-1,86125105528484;0,290972630956375;1,86125105528484;0,02881831358998;0,585230011301207;0,0288183135899801;0,0184847918618306;0,585230011301207;0,0184847918618305
